ticker,name,gics_group
MM2,MME AUTOPAY ABS 2024-1 TRUST,Not Applic
MM4,MME PL 2025-1 TRUST,Not Applic
MOM,MOAB MINERALS LIMITED,Materials
MOH,MOHO RESOURCES LIMITED,Materials
MND,MONADELPHOUS GROUP LIMITED,Capital Goods
MVF,MONASH IVF GROUP LIMITED,Health Care Equipment & Services
MME,MONEYME LIMITED,Financial Services
MRZ,MONT ROYAL RESOURCES LIMITED,Materials
ML8,MOONLIGHT RESOURCES LTD,Materials
1MC,MORELLA CORPORATION LIMITED,Materials
MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financial Services
MXO,MOTIO LTD,Media & Entertainment
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
MHM,MOUNT HOPE MINING LIMITED,Materials
MRD,MOUNT RIDLEY MINES LIMITED,Materials
MOV,MOVE LOGISTICS GROUP LIMITED,Transportation
MPR,MPR AUSTRALIA LIMITED,Financial Services
MRQ,MRG METALS LIMITED,Materials
M2M,MT MALCOLM MINES NL,Materials
MSI,MULTISTACK INTERNATIONAL LIMITED,Capital Goods
MCA,MURRAY COD AUSTRALIA LIMITED,"Food, Beverage & Tobacco"
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate Management & Development
MCO,MYECO GROUP LTD,Materials
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
MYS,MYSTATE LIMITED,Banks
N1H,N1 HOLDINGS LIMITED,Financial Services
NAG,NAGAMBIE RESOURCES LIMITED,Materials
NC6,NANOLLOSE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
NAN,NANOSONICS LIMITED,Health Care Equipment & Services
NVU,NANOVEU LIMITED,Technology Hardware & Equipment
NCC,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,Not Applic
NAC,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,Not Applic
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Not Applic
NYM,NARRYER METALS LIMITED,Materials
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks
NRO,NATIONAL RMBS TRUST 2018-1 IN RESPECT OF SERIES 2018-1,Not Applic
NRP,NATIONAL RMBS TRUST 2022-1 IN RESPECT OF SERIES 2022-1,Not Applic
RM1,NATIONAL RMBS TRUST 2024-1,Not Applic
NBS,NATIONWIDE BUILDING SOCIETY.,Not Applic
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financial Services
NES,NELSON RESOURCES LIMITED.,Materials
NMT,NEOMETALS LTD,Materials
NWL,NETWEALTH GROUP LIMITED,Financial Services
NEU,NEUREN PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
NRZ,NEURIZER LTD,Materials
NUZ,NEURIZON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care Equipment & Services
NAE,NEW AGE EXPLORATION LIMITED,Energy
NFM,NEW FRONTIER MINERALS LIMITED,Materials
NHC,NEW HOPE CORPORATION LIMITED,Energy
NMG,NEW MURCHISON GOLD LIMITED,Materials
XNC,NEW SOUTH WALES TREASURY CORPORATION,Not Applic
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,"Food, Beverage & Tobacco"
NEM,NEWMONT CORPORATION,Materials
NPM,NEWPEAK METALS LIMITED,Materials
NWS,NEWS CORPORATION..,Media & Entertainment
NME,NEX METALS EXPLORATION LIMITED,Materials
NX1,NEXALIS THERAPEUTICS LTD,Health Care Equipment & Services
NXG,NEXGEN ENERGY (CANADA) LTD,Energy
NXN,NEXSEN LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
NXT,NEXTDC LIMITED,Software & Services
NXD,NEXTED GROUP LIMITED,Consumer Services
NXM,NEXUS MINERALS LIMITED,Materials
NGE,NGE CAPITAL LIMITED,Not Applic
NGX,NGX LIMITED,Materials
NH3,NH3 CLEAN ENERGY LIMITED,Materials
NHF,NIB HOLDINGS LIMITED,Insurance
NCK,NICK SCALI LIMITED,Consumer Discretionary Distribution & Retail
NIC,NICKEL INDUSTRIES LIMITED,Materials
NC1,NICO RESOURCES LIMITED,Materials
NDO,NIDO EDUCATION LIMITED,Consumer Services
NIM,NIMY RESOURCES LIMITED,Materials
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Media & Entertainment
NHE,NOBLE HELIUM LIMITED,Energy
NOL,NOBLEOAK LIFE LIMITED,Insurance
NNL,NORDIC RESOURCES LTD,Materials
NFL,NORFOLK METALS LIMITED,Materials
NRX,NORONEX LIMITED,Materials
NSM,NORTH STAWELL MINERALS LTD,Materials
NTU,NORTHERN MINERALS LIMITED,Materials
NST,NORTHERN STAR RESOURCES LTD,Materials
NWM,NORWEST MINERALS LIMITED,Materials
NOR,NORWOOD SYSTEMS LIMITED,Software & Services
NOU,NOUMI LIMITED,"Food, Beverage & Tobacco"
EYE,NOVA EYE MEDICAL LIMITED,Health Care Equipment & Services
NVA,NOVA MINERALS LIMITED,Materials
NOV,NOVATTI GROUP LIMITED,Software & Services
NVQ,NOVIQTECH LIMITED,Software & Services
NVO,NOVO RESOURCES CORP.,Materials
NVX,NOVONIX LIMITED,Technology Hardware & Equipment
NW1,NOW TRUST 2024-1,Not Applic
NOX,NOXOPHARM LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
NWH,NRW HOLDINGS LIMITED,Capital Goods
NTM,NT MINERALS LIMITED,Materials
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
NUC,NUCHEV LIMITED,"Food, Beverage & Tobacco"
NGY,NUENERGY GAS LIMITED,Energy
NFN,NUFARM FINANCE (NZ) LIMITED,Not Applic
NUF,NUFARM LIMITED,Materials
NXL,NUIX LIMITED,Software & Services
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Household & Personal Products
NYR,NYRADA INC.,"Pharmaceuticals, Biotechnology & Life Sciences"
NZM,NZME LIMITED,Media & Entertainment
OKJ,OAKAJEE CORPORATION LIMITED,Materials
OAK,OAKRIDGE INTERNATIONAL LIMITED,Software & Services
OCL,OBJECTIVE CORPORATION LIMITED,Software & Services
OCN,OCEANA METALS LIMITED,Materials
OCA,OCEANIA HEALTHCARE LIMITED,Health Care Equipment & Services
OCT,OCTAVA MINERALS LIMITED,Materials
OD6,OD6 METALS LIMITED,Materials
ODE,ODESSA MINERALS LIMITED,Materials
ODY,ODYSSEY GOLD LTD,Materials
OFX,OFX GROUP LIMITED,Financial Services
OLH,OLDFIELDS HOLDINGS LIMITED,Capital Goods
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Services
OLY,OLYMPIO METALS LIMITED,Materials
OYS,OLYMPUS 2024-2 TRUST,Not Applic
OY1,OLYMPUS 2025-1 TRUST,Not Applic
OMH,OM HOLDINGS LIMITED,Materials
OMA,OMEGA OIL & GAS LIMITED,Energy
OMG,OMG GROUP LIMITED,"Food, Beverage & Tobacco"
OBL,OMNI BRIDGEWAY LIMITED,Financial Services
OM1,OMNIA METALS GROUP LTD,Materials
OSL,ONCOSIL MEDICAL LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
1CG,ONE CLICK GROUP LIMITED,Capital Goods
ONE,ONEVIEW HEALTHCARE PLC,Health Care Equipment & Services
OML,OOH!MEDIA LIMITED,Media & Entertainment
OLL,OPENLEARNING LIMITED,Software & Services
OPH,OPHIR HIGH CONVICTION FUND,Not Applic
OPT,OPTHEA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
OIL,OPTISCAN IMAGING LIMITED,Health Care Equipment & Services
OBM,ORA BANDA MINING LTD,Materials
OMX,ORANGE MINERALS NL,Materials
OEC,ORBITAL CORPORATION LIMITED,Capital Goods
OB1,ORBMINCO LIMITED,Materials
ODA,ORCODA LIMITED,Software & Services
OR2,ORDE SERIES 2025-1 TRUST,Not Applic
ORD,ORDELL MINERALS LIMITED,Materials
ZOR,ORDINARY (UNLISTED/LISTED - COSACS),Not Applic
OR3,ORE RESOURCES LIMITED,Materials
ORE,OREZONE GOLD CORPORATION,Materials
ORI,ORICA LIMITED,Materials
ORG,ORIGIN ENERGY LIMITED,Utilities
OEQ,ORION EQUITIES LIMITED,Financial Services
ORN,ORION MINERALS LTD,Materials
ORA,ORORA LIMITED,Materials
ORP,ORPHEUS URANIUM LIMITED,Materials
OCC,ORTHOCELL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
OSM,OSMOND RESOURCES LIMITED,Materials
OSX,OSTEOPORE LIMITED,Health Care Equipment & Services
OEL,OTTO ENERGY LIMITED,Energy
OVT,OVANTI LIMITED,Media & Entertainment
OZM,OZAURUM RESOURCES LIMITED,Materials
OZZ,OZZ RESOURCES LIMITED,Materials
PGO,PACGOLD LIMITED,Materials
PAC,PACIFIC CURRENT GROUP LIMITED,Financial Services
PEB,PACIFIC EDGE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials
PNM,PACIFIC NICKEL MINES LIMITED,Materials
PXR,PACIFIC RESOURCES LIMITED,Energy
PCK,PAINCHEK LTD,Health Care Equipment & Services
PDN,PALADIN ENERGY LTD,Energy
PCL,PANCONTINENTAL ENERGY NL,Energy
PA1,PANORAMA AUTO TRUST 2023-1,Not Applic
PA3,PANORAMA AUTO TRUST 2023-3,Not Applic
PA2,PANORAMA AUTO TRUST 2024-1,Not Applic
PA4,PANORAMA AUTO TRUST 2024-3,Not Applic
PA5,PANORAMA AUTO TRUST 2025-1,Not Applic
PA6,PANORAMA AUTO TRUST 2025-3,Not Applic
PFE,PANTERA MINERALS LIMITED,Materials
PNT,PANTHER METALS LTD,Materials
PNR,PANTORO GOLD LIMITED,Materials
PPY,PAPYRUS AUSTRALIA LIMITED,Materials
PBL,PARABELLUM RESOURCES LIMITED,Materials
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences"
PGC,PARAGON CARE LIMITED,Health Care Equipment & Services
PKD,PARKD LTD,Commercial & Professional Services
PWN,PARKWAY CORPORATE LIMITED,Materials
PL3,PATAGONIA LITHIUM LTD,Materials
PSL,PATERSON RESOURCES LTD,Materials
PKY,PATHKEY.AI LTD,Software & Services
PAT,PATRIOT RESOURCES LIMITED,Materials
PTN,PATRONUS RESOURCES LIMITED,Materials
PAB,PATRYS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
PC2,PC GOLD LTD,Materials
PKP,PEAK PROCESSING LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
PKO,PEAKO LIMITED,Materials
PLG,PEARL GULL IRON LIMITED,Materials
PEX,PEEL MINING LIMITED,Materials
PPC,PEET LIMITED,Real Estate Management & Development
PCG,PENGANA CAPITAL GROUP LIMITED,Financial Services
PCX,PENGANA GLOBAL PRIVATE CREDIT TRUST,Not Applic
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,Not Applic
PE1,PENGANA PRIVATE EQUITY TRUST,Not Applic
PEN,PENINSULA ENERGY LIMITED,Energy
5GG,PENTANET LIMITED,Telecommunication Services
PPE,PEOPLEIN LIMITED,Commercial & Professional Services
PPM,PEPPER MONEY LIMITED,Financial Services
PEP,PEPPER RESIDENTIAL SECURITIES TRUST NO. 39,Not Applic
PR4,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,Not Applic
PR5,PEPPER RESIDENTIAL SECURITIES TRUST NO. 41,Not Applic
PU6,PEPPER SPARKZ TRUST NO.6,Not Applic
PU8,PEPPER SPARKZ TRUST NO.8,Not Applic
PU9,PEPPER SPARKZ TRUST NO.9,Not Applic
PIL,PEPPERMINT INNOVATION LIMITED,Software & Services
PER,PERCHERON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
PGD,PEREGRINE GOLD LTD,Materials
PRN,PERENTI LIMITED,Materials
PCI,PERPETUAL CREDIT INCOME TRUST,Not Applic
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,Not Applic
PPT,PERPETUAL LIMITED,Financial Services
PEC,PERPETUAL RESOURCES LIMITED,Materials
PRU,PERSEUS MINING LIMITED,Materials
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
PXA,PEXA GROUP LIMITED,Real Estate Management & Development
PHX,PHARMX TECHNOLOGIES LIMITED,Software & Services
PHO,PHOSCO LTD,Materials
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Commercial & Professional Services
PR2,PICHE RESOURCES LIMITED,Not Applic
PGL,PILBARA GOLD LIMITED,Materials
PGY,PILOT ENERGY LIMITED,Energy
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financial Services
PIM,PINNACLE MINERALS LIMITED,Materials
PNC,PIONEER CREDIT LIMITED,Financial Services
PMM,PIONEER MINERALS LIMITED,Materials
PVT,PIVOTAL METALS LIMITED,Materials
PFM,PLATFORMO LTD,Software & Services
PGM,PLATINA RESOURCES LIMITED,Materials
PL8,PLATO INCOME MAXIMISER LIMITED.,Not Applic
PLY,PLAYSIDE STUDIOS LIMITED,Media & Entertainment
PLT,PLENTI GROUP LIMITED,Financial Services
PLS,PLS GROUP LIMITED,Materials
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,Not Applic
PMT,PMET RESOURCES INC.,Materials
PVE,PO VALLEY ENERGY LIMITED,Energy
POD,PODIUM MINERALS LIMITED,Materials
3DP,POINTERRA LIMITED,Software & Services
PBH,POINTSBET HOLDINGS LIMITED,Consumer Services
PXX,POLARX LIMITED,Materials
POL,POLYMETALS RESOURCES LTD,Materials
PNV,POLYNOVO LIMITED,Health Care Equipment & Services
PNN,POWER MINERALS LIMITED,Materials
PVL,POWERHOUSE VENTURES LIMITED,Financial Services
PPK,PPK GROUP LIMITED,Materials
PPS,PRAEMIUM LIMITED,Software & Services
PL9,PRAIRIE LITHIUM LIMITED,Materials
PDI,PREDICTIVE DISCOVERY LIMITED,Materials
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary Distribution & Retail
PLC,PREMIER1 LITHIUM LIMITED,Materials
PTX,PRESCIENT THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
PTL,PRESTAL HOLDINGS LIMITED,Household & Personal Products
PFG,PRIME FINANCIAL GROUP LIMITED,Financial Services
PRG,PRL GLOBAL LTD,Materials
PME,PRO MEDICUS LIMITED,Health Care Equipment & Services
PPG,PRO-PAC PACKAGING LIMITED,Materials
PRX,PRODIGY GOLD NL,Materials
POT,PROGRESS 2017-2 TRUST,Not Applic
POB,PROGRESS 2021-1 TRUST,Not Applic
POC,PROGRESS 2022-1 TRUST,Not Applic
POF,PROGRESS 2022-2 TRUST,Not Applic
POE,PROGRESS 2023-1 TRUST,Not Applic
POH,PROGRESS 2023-2 TRUST,Not Applic
POG,PROGRESS 2024-1 TRUST,Not Applic
PGS,PROGRESS 2024-2 TRUST,Not Applic
POI,PROGRESS 2025-1 TRUST,Not Applic
PRM,PROMINENCE ENERGY LIMITED,Energy
PFP,PROPEL FUNERAL PARTNERS LIMITED,Consumer Services
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Software & Services
PSC,PROSPECT RESOURCES LIMITED,Materials
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
PV1,PROVARIS ENERGY LTD,Energy
ATM,PT ANTAM (PERSERO) TBK,Materials
PTR,PTR MINERALS LTD,Materials
PUT,PUMA SERIES 2023-1 TRUST,Not Applic
PUU,PUMA SERIES 2024-1 TRUST,Not Applic
PS2,PUMA SERIES 2024-2 TRUST,Not Applic
PUV,PUMA SERIES 2025-1 TRUST,Not Applic
PFT,PURE FOODS TASMANIA LIMITED,"Food, Beverage & Tobacco"
P1E,PURE ONE CORPORATION LIMITED,Energy
PR1,PURE RESOURCES LIMITED,Materials
PPL,PUREPROFILE LTD,Media & Entertainment
PUR,PURSUIT MINERALS LTD,Materials
PWH,PWR HOLDINGS LIMITED,Automobiles & Components
PYC,PYC THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
QAN,QANTAS AIRWAYS LIMITED,Transportation
QBE,QBE INSURANCE GROUP LIMITED,Insurance
QEM,QEM LIMITED,Materials
QML,QMINES LIMITED,Materials
QNB,QNB FINANCE LTD,Not Applic
QOR,QORIA LIMITED,Software & Services
QPM,QPM ENERGY LIMITED,Materials
QAL,QUALITAS LIMITED,Real Estate Management & Development
QRI,QUALITAS REAL ESTATE INCOME FUND,Financial Services
QGL,QUANTUM GRAPHITE LIMITED,Materials
QUB,QUBE HOLDINGS LIMITED,Transportation
XQL,QUEENSLAND TREASURY CORPORATION,Not Applic
QUE,QUESTE COMMUNICATIONS LIMITED,Financial Services
QFE,QUICKFEE LIMITED,Financial Services
QXR,QX RESOURCES LIMITED,Materials
RAC,RACURA ONCOLOGY LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
RAD,RADIOPHARM THERANOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
RAG,RAGNAR METALS LIMITED,Materials
RAS,RAGUSA MINERALS LTD,Materials
RDN,RAIDEN RESOURCES LIMITED,Materials
RZI,RAIZ INVEST LIMITED,Financial Services
REP,RAM ESSENTIAL SERVICES PROPERTY FUND,Equity Real Estate Investment Trusts (REITs)
RAM,RAM INCOME CAPITAL LTD,Not Applic
RMS,RAMELIUS RESOURCES LIMITED,Materials
RHC,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services
RND,RAND MINING LIMITED,Materials
RAN,RANGE INTERNATIONAL LIMITED,Materials
RCM,RAPID CRITICAL METALS LIMITED,Materials
RAP,RAPTOR METALS LTD,Materials
REE,RAREX LIMITED,Materials
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Commercial & Professional Services
RBR,RBR GROUP LIMITED,Materials
REA,REA GROUP LTD,Media & Entertainment
RR1,REACH RESOURCES LIMITED,Materials
RCL,READCLOUD LIMITED,Software & Services
RDY,READYTECH HOLDINGS LIMITED,Software & Services
RCE,RECCE PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
REC,RECHARGE METALS LIMITED,Materials
RKN,RECKON LIMITED,Software & Services
RFT,RECTIFIER TECHNOLOGIES LTD,Capital Goods
RHI,RED HILL MINERALS LIMITED,Materials
RDM,RED METAL LIMITED,Materials
RMX,RED MOUNTAIN MINING LIMITED,Materials
ROG,RED SKY ENERGY LIMITED.,Energy
RC1,REDCASTLE RESOURCES LIMITED,Materials
RIL,REDIVIUM LIMITED,Materials
RDX,REDOX LIMITED,Capital Goods
RDS,REDSTONE RESOURCES LIMITED,Materials
REH,REECE LIMITED,Capital Goods
RLC,REEDY LAGOON CORPORATION LIMITED,Materials
RCT,REEF CASINO TRUST,Consumer Services
RG8,REGAL ASIAN INVESTMENTS LIMITED,Not Applic
RF1,REGAL INVESTMENT FUND,Not Applic
RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,Not Applic
RPL,REGAL PARTNERS LIMITED,Financial Services
R8R,REGENER8 RESOURCES NL,Materials
RGN,REGION GROUP,Equity Real Estate Investment Trusts (REITs)
REG,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services
RRL,REGIS RESOURCES LIMITED,Materials
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods
REM,REMSENSE TECHNOLOGIES LIMITED,Capital Goods
RNU,RENASCOR RESOURCES LIMITED,Materials
RNX,RENEGADE EXPLORATION LIMITED,Materials
RNV,RENERVE LIMITED,Health Care Equipment & Services
RNT,RENT.COM.AU LIMITED,Media & Entertainment
RMC,RESIMAC GROUP LTD,Financial Services
RA2,RESIMAC PREMIER SERIES 2020-1,Not Applic
RA3,RESIMAC SERIES 2024-1NC,Not Applic
RMD,RESMED INC,Health Care Equipment & Services
RSG,RESOLUTE MINING LIMITED,Materials
RML,RESOLUTION MINERALS LTD,Materials
RHT,RESONANCE HEALTH LIMITED,Health Care Equipment & Services
RBX,RESOURCE BASE LIMITED.,Materials
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials
RAU,RESOURO STRATEGIC METALS INC.,Materials
RFG,RETAIL FOOD GROUP LIMITED,Consumer Services
REV,REVOLUTION PRIVATE CREDIT INCOME TRUST,Not Applic
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials
RWD,REWARD MINERALS LTD,Materials
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care Equipment & Services
SGL,RICEGROWERS LIMITED,"Food, Beverage & Tobacco"
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials
RIC,RIDLEY CORPORATION LIMITED,"Food, Beverage & Tobacco"
RIE,RIEDEL RESOURCES LIMITED,Materials
RRE,RIGHT RESOURCES LIMITED,Materials
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials
RCR,RINCON RESOURCES LIMITED,Materials
RIO,RIO TINTO LIMITED,Materials
RIV,RIVCO AUSTRALIA LTD,Utilities
RGL,RIVERSGOLD LIMITED,Materials
RLF,RLF AGTECH LTD,Materials
RMY,RMA GLOBAL LIMITED,Media & Entertainment
ROC,ROCKETBOOTS LIMITED,Software & Services
RKT,ROCKETDNA LTD.,Technology Hardware & Equipment
RKB,ROKEBY RESOURCES LIMITED,Materials
RON,RONIN RESOURCES LTD,Materials
RLG,ROOLIFE GROUP LTD,Media & Entertainment
RXL,ROX RESOURCES LIMITED,Materials
RPM,RPM AUTOMOTIVE GROUP LIMITED,Automobiles & Components
RTG,RTG MINING INC.,Materials
RWL,RUBICON WATER LIMITED,Technology Hardware & Equipment
RB6,RUBIX RESOURCES LIMITED,Materials
RTR,RUMBLE RESOURCES LIMITED,Materials
RFF,RURAL FUNDS GROUP,Equity Real Estate Investment Trusts (REITs)
RYD,RYDER CAPITAL LIMITED,Not Applic
RYM,RYMAN HEALTHCARE LIMITED,Health Care Equipment & Services
S2R,S2 RESOURCES LTD,Materials
SBR,SABRE RESOURCES LIMITED,Materials
SRH,SAFEROADS HOLDINGS LIMITED,Transportation
SAN,SAGALIO ENERGY LIMITED,Energy
