ticker,name,gics_group
SB2,SALTER BROTHERS EMERGING COMPANIES LIMITED,Not Applic
SLD,"SALUDA MEDICAL, INC.",Health Care Equipment & Services
SFR,SANDFIRE RESOURCES LIMITED,Materials
SNC,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic
SFM,SANTA FE MINERALS LTD,Materials
SMI,SANTANA MINERALS LIMITED,Materials
SFV,SANTOS FINANCE LIMITED,Not Applic
STO,SANTOS LIMITED,Energy
SP4,SAPPHIRE XXIX SERIES 2024-1 TRUST,Not Applic
SP5,SAPPHIRE XXX SERIES 2024-2 TRUST,Not Applic
SP6,SAPPHIRE XXXI SERIES 2024-3 TRUST,Not Applic
SP7,SAPPHIRE XXXIII SERIES 2025-2 TRUST,Not Applic
SRR,SARAMA RESOURCES LTD,Materials
SGA,SARYTOGAN GRAPHITE LIMITED,Materials
STN,SATURN METALS LIMITED,Materials
SND,SAUNDERS INTERNATIONAL LIMITED,Capital Goods
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financial Services
SCG,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs)
SCW,SCENTRE GROUP TRUST 1,Equity Real Estate Investment Trusts (REITs)
SCA,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,Not Applic
SFC,SCHAFFER CORPORATION LIMITED,Automobiles & Components
SBZ,SCHOOLBLAZER LIMITED,Capital Goods
SDV,SCIDEV LTD,Materials
SCN,SCORPION MINERALS LIMITED,Materials
SDI,SDI LIMITED,Health Care Equipment & Services
SEA,SEA FOREST LIMITED,"Food, Beverage & Tobacco"
SFG,SEAFARMS GROUP LIMITED,"Food, Beverage & Tobacco"
SEK,SEEK LIMITED,Media & Entertainment
SHV,SELECT HARVESTS LIMITED,"Food, Beverage & Tobacco"
SEN,SENETAS CORPORATION LIMITED,Technology Hardware & Equipment
SNS,SENSEN NETWORKS LIMITED,Software & Services
SNM,SENTINEL METALS LIMITED,Materials
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financial Services
BA2,SERIES 2019-1 REDS TRUST,Not Applic
WE1,SERIES 2019-1 WST TRUST,Not Applic
WB1,SERIES 2020-1 WST TRUST,Not Applic
WSE,SERIES 2021-1 WST TRUST,Not Applic
WS1,SERIES 2024-1 WST TRUST,Not Applic
WS2,SERIES 2024-2 WST TRUST,Not Applic
SKO,SERKO LIMITED,Software & Services
SRV,SERVCORP LIMITED,Real Estate Management & Development
SSM,SERVICE STREAM LIMITED,Capital Goods
SGH,SGH LIMITED,Capital Goods
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Capital Goods
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary Distribution & Retail
SFX,SHEFFIELD RESOURCES LIMITED,Materials
SHJ,SHINE JUSTICE LTD,Consumer Services
SHZ,SHINHAN BANK.,Not Applic
SC1,"SHINHAN CARD CO., LTD.",Not Applic
SHM,SHRIRO HOLDINGS LIMITED,Consumer Durables & Apparel
SNX,SIERRA NEVADA GOLD INC.,Materials
SSL,SIETEL LIMITED,Real Estate Management & Development
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services
SLX,SILEX SYSTEMS LIMITED,Capital Goods
SVL,SILVER MINES LIMITED,Materials
SIS,SIMBLE SOLUTIONS LIMITED,Software & Services
SIO,SIMONDS GROUP LIMITED,Consumer Durables & Apparel
SGM,SIMS LIMITED,Materials
SHG,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services
SNG,SIREN GOLD LIMITED,Materials
SDR,SITEMINDER LIMITED,Software & Services
SIV,SIV CAPITAL LIMITED,Capital Goods
SKN,SKIN ELEMENTS LIMITED,Household & Personal Products
SK1,SKINKANDY LIMITED,Class Pend
SKS,SKS TECHNOLOGIES GROUP LIMITED,Capital Goods
SKY,SKY METALS LIMITED,Materials
SKT,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services
SKM,SKYLARK MINERALS LIMITED,Materials
SPZ,SMART PARKING LIMITED,Commercial & Professional Services
SIQ,SMARTGROUP CORPORATION LTD,Commercial & Professional Services
SOC,SOCO CORPORATION LTD,Software & Services
SLA,SOLARA MINERALS LTD,Materials
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Not Applic
SLM,SOLIS MINERALS LIMITED,Materials
SLS,SOLSTICE MINERALS LIMITED,Materials
SVR,SOLVAR LIMITED,Financial Services
SMM,SOMERSET MINERALS LIMITED,Materials
SOM,SOMNOMED LIMITED,Health Care Equipment & Services
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services
S32,SOUTH32 LIMITED,Materials
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Capital Goods
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials
SPD,SOUTHERN PALLADIUM LIMITED,Materials
SVM,SOVEREIGN METALS LIMITED,Materials
SPA,SPACETALK LTD,Software & Services
SPN,SPARC TECHNOLOGIES LIMITED,Materials
SPK,SPARK NEW ZEALAND LIMITED,Telecommunication Services
SPG,SPC GLOBAL HOLDINGS LTD,"Food, Beverage & Tobacco"
SP3,SPECTUR LIMITED,Technology Hardware & Equipment
SPX,SPENDA LIMITED,Software & Services
SEC,SPHERIA EMERGING COMPANIES LIMITED,Not Applic
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Media & Entertainment
SHO,SPORTSHERO LIMITED,Media & Entertainment
SIX,SPRINTEX LIMITED,Automobiles & Components
SQX,SQX RESOURCES LIMITED,Materials
SRG,SRG GLOBAL LIMITED,Capital Goods
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy
SSH,SSH GROUP LTD,Energy
SBM,ST BARBARA LIMITED,Materials
SGQ,ST GEORGE MINING LIMITED,Materials
SKK,STAKK LIMITED,Telecommunication Services
SMR,STANMORE RESOURCES LIMITED,Materials
S66,STAR COMBO PHARMA LIMITED,Household & Personal Products
SMS,STAR MINERALS LIMITED,Materials
SPL,STARPHARMA HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
GAS,STATE GAS LIMITED,Energy
STW,STATE STREET SPDR S&P/ASX 200 ETF,Not Applic
SLF,STATE STREET SPDR S&P/ASX 200 LISTED PROPERTY ETF,Not Applic
SFY,STATE STREET SPDR S&P/ASX 50 ETF,Not Applic
GVF,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,Not Applic
SVY,STAVELY MINERALS LIMITED,Materials
SDF,STEADFAST GROUP LIMITED,Insurance
SGI,STEALTH GROUP HOLDINGS LTD,Capital Goods
SST,STEAMSHIPS TRADING COMPANY LIMITED,Capital Goods
SLB,STELAR METALS LIMITED,Materials
SRZ,STELLAR RESOURCES LIMITED,Materials
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary Distribution & Retail
STH,STEPCHANGE HOLDINGS LIMITED,Software & Services
SGP,STOCKLAND,Equity Real Estate Investment Trusts (REITs)
SHE,STONEHORSE ENERGY LIMITED,Energy
SPP,STONEPEAK-PLUS INFRA DEBT LIMITED,Not Applic
STG,STRAKER LIMITED,Media & Entertainment
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials
SMX,STRATA MINERALS LIMITED.,Materials
SOR,STRATEGIC ELEMENTS LIMITED,Financial Services
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials
SP8,STREAMPLAY STUDIO LIMITED,Media & Entertainment
STK,STRICKLAND METALS LIMITED,Materials
STX,STRIKE ENERGY LIMITED,Energy
SRK,STRIKE RESOURCES LIMITED,Materials
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment
SLZ,SULTAN RESOURCES LTD,Materials
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services
SS1,SUN SILVER LIMITED,Materials
SUN,SUNCORP GROUP LIMITED,Insurance
SRL,SUNRISE ENERGY METALS LIMITED,Materials
SHN,SUNSHINE METALS LIMITED,Materials
STM,SUNSTONE METALS LTD,Materials
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary Distribution & Retail
SPQ,SUPERIOR RESOURCES LIMITED,Materials
SLC,SUPERLOOP LIMITED,Telecommunication Services
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary Distribution & Retail
SRN,SUREFIRE RESOURCES NL,Materials
STV,SWIFT TV LTD,Media & Entertainment
SWP,SWOOP HOLDINGS LIMITED,Telecommunication Services
SYL,SYMAL GROUP LIMITED,Capital Goods
SOP,SYNERTEC CORPORATION LIMITED,Commercial & Professional Services
SM1,SYNLAIT MILK LIMITED,"Food, Beverage & Tobacco"
SNT,SYNTARA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
SYR,SYRAH RESOURCES LIMITED,Materials
TAH,TABCORP HOLDINGS LIMITED,Consumer Services
T88,TAITON RESOURCES LIMITED,Materials
TLG,TALGA GROUP LTD,Materials
TD1,TALI DIGITAL LIMITED,Health Care Equipment & Services
TR2,TALI RESOURCES LTD,Materials
TLM,TALISMAN MINING LIMITED,Materials
TAL,TALIUS GROUP LIMITED,Software & Services
TXR,TALONX RESOURCES LIMITED,Materials
TWD,TAMAWOOD LIMITED,Consumer Durables & Apparel
TBN,TAMBORAN RESOURCES CORPORATION,Energy
TMB,TAMBOURAH METALS LTD,Materials
TAM,TANAMI GOLD NL,Materials
TR8,TARRINA RESOURCES LIMITED,Materials
TAT,TARTANA MINERALS LIMITED,Materials
TAR,TARUGA MINERALS LIMITED,Materials
TFL,TASFOODS LIMITED,"Food, Beverage & Tobacco"
TAS,TASMAN RESOURCES LTD,Materials
TEA,TASMEA LIMITED,Capital Goods
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financial Services
TG1,TECHGEN METALS LTD,Materials
TNE,TECHNOLOGY ONE LIMITED,Software & Services
TLX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
TLS,TELSTRA GROUP LIMITED,Telecommunication Services
TIO,TEMAS RESOURCES CORP.,Materials
TEM,TEMPEST MINERALS LIMITED,Materials
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary Distribution & Retail
TMS,TENNANT MINERALS LIMITED,Materials
T92,TERRA CRITICAL MINERALS LIMITED,Energy
TM1,TERRA METALS LIMITED,Energy
TER,TERRACOM LIMITED,Energy
TGH,TERRAGEN HOLDINGS LIMITED,Materials
TMX,TERRAIN MINERALS LIMITED,Materials
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials
TSO,TESORO GOLD LTD,Materials
TES,TEST SECURITY,Class Pend
TTX,TETRATHERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
TG6,TG METALS LIMITED,Materials
A2M,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco"
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate Management & Development
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financial Services
CCO,THE CALMER CO INTERNATIONAL LIMITED,Household & Personal Products
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Household & Personal Products
KOA,THE KOALA COMPANY LIMITED,Consumer Discretionary Distribution & Retail
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Services
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Services
TGM,THETA GOLD MINES LIMITED,Materials
TT1,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,Not Applic
TT2,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,Not Applic
THR,THOR ENERGY PLC,Materials
TOP,THORNEY OPPORTUNITIES LTD,Not Applic
TEK,THORNEY TECHNOLOGIES LTD,Not Applic
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Software & Services
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate Management & Development
TML,TIMAH RESOURCES LIMITED,Utilities
TNY,TINYBEANS GROUP LTD,Media & Entertainment
TRP,TISSUE REPAIR LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
TTM,TITAN MINERALS LIMITED,Materials
TSL,TITANIUM SANDS LIMITED,Materials
TTT,TITOMIC LIMITED,Materials
TVN,TIVAN LIMITED,Materials
TOU,TLOU ENERGY LIMITED,Energy
TMK,TMK ENERGY LIMITED,Energy
TOK,TOLU MINERALS LIMITED.,Materials
TEE,TOP END ENERGY LIMITED,Energy
TOE,TORO ENERGY LIMITED,Energy
TOR,TORQUE METALS LIMITED..,Materials
TRE,TOUBANI RESOURCES LIMITED,Materials
TVL,TOUCH VENTURES LIMITED,Financial Services
THL,TOURISM HOLDINGS RENTALS LIMITED,Transportation
TWR,TOWER LIMITED,Insurance
TPC,TPC CONSOLIDATED LIMITED,Utilities
TPG,TPG TELECOM LIMITED.,Telecommunication Services
TWL,TRADE WINDOW HOLDINGS LIMITED,Class Pend
TRJ,TRAJAN GROUP HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Services
TA1,TRANSURBAN FINANCE COMPANY PTY LTD,Not Applic
TCL,TRANSURBAN GROUP,Transportation
XVG,TREASURY CORPORATION OF VICTORIA,Not Applic
TWE,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco"
TKM,TREK METALS LIMITED,Materials
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy
TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,Not Applic
TBR,TRIBUNE RESOURCES LIMITED,Materials
TON,TRITON MINERALS LTD,Materials
TRI,TRIVARX LTD,Health Care Equipment & Services
TNC,TRUE NORTH COPPER LIMITED,Materials
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials
TRU,TRUSCREEN GROUP LIMITED,Health Care Equipment & Services
TUA,TUAS LIMITED,Telecommunication Services
TGN,TUNGSTEN MINING NL,Materials
TCG,TURACO GOLD LIMITED,Materials
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary Distribution & Retail
TSR,TURNSTONE RESOURCES LTD,Materials
TSK,TUSKER MINERALS LTD,Materials
TYX,TYRANNA RESOURCES LIMITED,Materials
TYR,TYRO PAYMENTS LIMITED,Financial Services
TZL,TZ LIMITED,Technology Hardware & Equipment
UWC,UNDERWOOD CAPITAL LIMITED,Not Applic
USL,UNICO SILVER LIMITED,Materials
USM,UNION STAR METALS LTD,Materials
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate Management & Development
UNT,UNITH LTD,Media & Entertainment
UM1,UNITY METALS LIMITED,Materials
UBI,UNIVERSAL BIOSENSORS INC.,Health Care Equipment & Services
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
UBN,URBANISE.COM LIMITED,Software & Services
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs)
USC,US1 CRITICAL MINERALS LIMITED,Materials
UCM,USCOM LIMITED,Health Care Equipment & Services
VAL,VALIANT GOLD LIMITED,Materials
VR8,VANADIUM RESOURCES LIMITED,Materials
VAR,VARISCAN MINES LIMITED,Materials
VAU,VAULT MINERALS LIMITED,Materials
VBX,VBX LIMITED,Materials
VR1,VECTION TECHNOLOGIES LTD,Software & Services
VBS,VECTUS BIOSYSTEMS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
VEE,VEEM LTD,Capital Goods
VMS,VENARI MINERALS NL,Materials
VNT,VENTIA SERVICES GROUP LIMITED,Capital Goods
VMC,VENUS METALS CORPORATION LIMITED,Materials
VBC,VERBREC LIMITED,Capital Goods
VRS,VERIS LIMITED,Commercial & Professional Services
VRL,VERITY RESOURCES LIMITED,Materials
VTX,VERTEX MINERALS LIMITED,Materials
VHM,VHM LIMITED,Materials
VCX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs)
VCD,VICINITY CENTRES TRUST,Not Applic
VIG,VICTOR GROUP HOLDINGS LIMITED,Software & Services
VTM,VICTORY METALS LIMITED,Materials
VKA,VIKING MINES LIMITED,Materials
VEN,VINTAGE ENERGY LTD,Energy
VNL,VINYL GROUP LTD,Software & Services
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Transportation
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials
VFX,VISIONFLEX GROUP LIMITED,Health Care Equipment & Services
VGL,VISTA GROUP INTERNATIONAL LIMITED.,Software & Services
VLS,VITA LIFE SCIENCES LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences"
VTA,VITA RESOURCES NL,Materials
VML,VITAL METALS LIMITED,Materials
VHL,VITASORA HEALTH LIMITED,Health Care Equipment & Services
VFY,VITRAFY LIFE SCIENCES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
VIT,VITURA HEALTH LIMITED,Health Care Equipment & Services
VEA,VIVA ENERGY GROUP LIMITED,Energy
VVA,VIVA LEISURE LIMITED,Consumer Services
VMT,VMOTO LIMITED,Automobiles & Components
VPG,VODAFONE GROUP PLC.,Not Applic
VPR,VOLT GROUP LIMITED,Utilities
VRC,VOLT RESOURCES LIMITED,Materials
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy
VRX,VRX SILICA LIMITED,Materials
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials
VSL,VULCAN STEEL LIMITED,Materials
VYS,VYSARN LIMITED,Materials
WAU,WA GOLD LIMITED,Materials
WAK,WA KAOLIN LIMITED,Materials
WA1,WA1 RESOURCES LTD,Materials
WGN,WAGNERS HOLDING COMPANY LIMITED,Materials
WAA,WAM ACTIVE LIMITED,Not Applic
WMA,WAM ALTERNATIVE ASSETS LIMITED,Not Applic
WAM,WAM CAPITAL LIMITED,Not Applic
WGB,WAM GLOBAL LIMITED,Not Applic
WMX,WAM INCOME MAXIMISER LIMITED,Not Applic
WLE,WAM LEADERS LIMITED,Not Applic
WMI,WAM MICROCAP LIMITED,Not Applic
WAX,WAM RESEARCH LIMITED,Not Applic
WAR,WAM STRATEGIC VALUE LIMITED,Not Applic
WTM,WARATAH MINERALS LIMITED,Materials
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services
WAT,WATERCO LIMITED,Consumer Durables & Apparel
W2V,WAY 2 VAT LTD.,Software & Services
WPR,WAYPOINT REIT,Equity Real Estate Investment Trusts (REITs)
WQG,WCM GLOBAL GROWTH LIMITED,Not Applic
WEF,WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC,Not Applic
WEB,WEB TRAVEL GROUP LIMITED,Consumer Services
WJL,WEBJET GROUP LIMITED,Consumer Services
WBT,WEEBIT NANO LTD,Semiconductors & Semiconductor Equipment
WNX,WELLNEX LIFE LIMITED,"Food, Beverage & Tobacco"
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail
WAF,WEST AFRICAN RESOURCES LIMITED,Materials
WCE,WEST COAST SILVER LIMITED,Materials
WC1,WEST COBAR METALS LIMITED,Materials
WWI,WEST WITS MINING LIMITED,Materials
WSR,WESTAR RESOURCES LIMITED,Materials
WGR,WESTERN GOLD RESOURCES LIMITED.,Materials
WMG,WESTERN MINES GROUP LTD,Materials
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials
WYX,WESTERN YILGARN NL,Materials
WEN,WESTFIELD UK & EUROPE FINANCE PLC,Not Applic
WGX,WESTGOLD RESOURCES LIMITED.,Materials
WBC,WESTPAC BANKING CORPORATION,Banks
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials
WCN,WHITE CLIFF MINERALS LIMITED,Materials
WEC,WHITE ENERGY COMPANY LIMITED,Energy
WHI,WHITEFIELD INCOME LIMITED,Not Applic
WHF,WHITEFIELD INDUSTRIALS LIMITED,Not Applic
WHC,WHITEHAVEN COAL LIMITED,Energy
WHK,WHITEHAWK LIMITED,Software & Services
WIA,WIA GOLD LIMITED,Materials
WOA,WIDE OPEN AGRICULTURE LTD,"Food, Beverage & Tobacco"
WC8,WILDCAT RESOURCES LIMITED,Materials
WIN,WIN METALS LTD,Materials
WEL,WINCHESTER ENERGY LTD,Energy
WNR,WINGARA AG LTD,"Food, Beverage & Tobacco"
WR1,WINSOME RESOURCES LIMITED,Materials
WTN,WINTON LAND LIMITED,Real Estate Management & Development
WTC,WISETECH GLOBAL LIMITED,Software & Services
WWG,WISEWAY GROUP LIMITED,Transportation
WZR,WISR LIMITED,Financial Services
WDS,WOODSIDE ENERGY GROUP LTD,Energy
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail
WOR,WORLEY LIMITED,Capital Goods
WOT,WOTSO,Real Estate Management & Development
WRK,WRKR LTD,Software & Services
WTL,WT FINANCIAL GROUP LIMITED,Financial Services
X2M,X2M CONNECT LIMITED,Technology Hardware & Equipment
XGL,XAMBLE GROUP LIMITED,Media & Entertainment
XEN,XENITRA LIMITED,Consumer Discretionary Distribution & Retail
XRA,XENORA MINERALS LTD,Materials
XRO,XERO LIMITED,Software & Services
XPD,XPEDRA RESOURCES LIMITED,Materials
XPN,XPON TECHNOLOGIES GROUP LIMITED,Software & Services
XRG,XREALITY GROUP LTD,Consumer Services
XF1,XREF LIMITED,Software & Services
XRF,XRF SCIENTIFIC LIMITED,Capital Goods
XST,XSTATE RESOURCES LIMITED,Energy
YAL,YANCOAL AUSTRALIA LIMITED,Energy
YRL,YANDAL RESOURCES LIMITED,Materials
YAR,YARI MINERALS LIMITED,Materials
YOJ,YOJEE LIMITED,Software & Services
YOW,YOWIE GROUP LTD,"Food, Beverage & Tobacco"
YUG,YUGO METALS LIMITED,Materials
ZLD,ZELIRA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
ZNC,ZENITH MINERALS LIMITED,Materials
ZEO,ZEOTECH LIMITED,Materials
ZEU,ZEUS RESOURCES LIMITED,Energy
ZGL,ZICOM GROUP LIMITED,Capital Goods
ZMM,ZIMI LIMITED,Technology Hardware & Equipment
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials
ZMI,ZINC OF IRELAND NL,Materials
ZIP,ZIP CO LIMITED..,Financial Services
ZNO,ZOONO GROUP LIMITED,Materials
ZAG,ZULEIKA GOLD LIMITED,Materials
